  ** CALCULATED FRACTIONAL ABUNDANCES (/H2) ** 


   RADIUS      H           H+          H-          H2+         H3+         He          He+         HeH+        C-          C+          
   4.467E+014  1.728E-019  8.244E-016  1.618E-020  8.215E-019  3.635E-019  2.726E-026  2.368E-011  2.092E-011  1.750E-006  4.661E-017
   5.012E+014  2.181E-019  1.008E-015  2.118E-020  1.037E-018  4.352E-019  3.568E-026  2.811E-011  2.477E-011  1.750E-006  5.975E-017
   5.623E+014  2.754E-019  1.232E-015  2.771E-020  1.310E-018  5.201E-019  4.653E-026  3.279E-011  2.924E-011  1.750E-006  7.645E-017
   6.310E+014  3.477E-019  1.506E-015  3.624E-020  1.654E-018  6.202E-019  6.045E-026  3.771E-011  3.441E-011  1.750E-006  9.762E-017
   7.079E+014  4.391E-019  1.841E-015  4.738E-020  2.088E-018  7.380E-019  7.827E-026  4.287E-011  4.039E-011  1.750E-006  1.244E-016
   7.943E+014  5.544E-019  2.251E-015  6.192E-020  2.637E-018  8.760E-019  1.010E-025  4.828E-011  4.727E-011  1.750E-006  1.582E-016
   8.913E+014  7.002E-019  2.752E-015  8.091E-020  3.331E-018  1.037E-018  1.300E-025  5.392E-011  5.521E-011  1.750E-006  2.008E-016
   1.000E+015  8.843E-019  3.365E-015  1.057E-019  4.207E-018  1.224E-018  1.668E-025  5.981E-011  6.436E-011  1.750E-006  2.543E-016
   1.122E+015  1.117E-018  4.114E-015  1.380E-019  5.314E-018  1.441E-018  2.137E-025  6.593E-011  7.491E-011  1.750E-006  3.215E-016
   1.259E+015  1.411E-018  5.029E-015  1.801E-019  6.713E-018  1.689E-018  2.733E-025  7.230E-011  8.709E-011  1.750E-006  4.058E-016
   1.413E+015  1.782E-018  6.147E-015  2.351E-019  8.481E-018  1.974E-018  3.489E-025  7.890E-011  1.011E-010  1.750E-006  5.115E-016
   1.585E+015  2.251E-018  7.512E-015  3.066E-019  1.071E-017  2.297E-018  4.448E-025  8.574E-011  1.173E-010  1.750E-006  6.439E-016
   1.778E+015  2.843E-018  9.180E-015  3.998E-019  1.353E-017  2.662E-018  5.663E-025  9.282E-011  1.360E-010  1.750E-006  8.097E-016
   1.995E+015  3.591E-018  1.121E-014  5.210E-019  1.710E-017  3.070E-018  7.200E-025  1.001E-010  1.576E-010  1.750E-006  1.017E-015
   2.239E+015  4.536E-018  1.370E-014  6.788E-019  2.160E-017  3.521E-018  9.144E-025  1.077E-010  1.824E-010  1.750E-006  1.277E-015
   2.512E+015  5.728E-018  1.672E-014  8.840E-019  2.728E-017  4.017E-018  1.160E-024  1.155E-010  2.109E-010  1.750E-006  1.602E-015
   2.818E+015  7.232E-018  2.042E-014  1.151E-018  3.445E-017  4.555E-018  1.469E-024  1.236E-010  2.436E-010  1.750E-006  2.008E-015
   3.162E+015  9.129E-018  2.491E-014  1.497E-018  4.349E-017  5.129E-018  1.858E-024  1.320E-010  2.811E-010  1.750E-006  2.515E-015
   3.548E+015  1.152E-017  3.039E-014  1.947E-018  5.488E-017  5.734E-018  2.346E-024  1.406E-010  3.240E-010  1.750E-006  3.149E-015
   3.981E+015  1.452E-017  3.705E-014  2.531E-018  6.921E-017  6.360E-018  2.959E-024  1.496E-010  3.731E-010  1.750E-006  3.940E-015
   4.467E+015  1.830E-017  4.516E-014  3.289E-018  8.720E-017  6.994E-018  3.730E-024  1.589E-010  4.294E-010  1.750E-006  4.924E-015
   5.012E+015  2.302E-017  5.502E-014  4.271E-018  1.097E-016  7.626E-018  4.709E-024  1.685E-010  4.949E-010  1.750E-006  6.150E-015
   5.623E+015  2.889E-017  6.701E-014  5.544E-018  1.378E-016  8.275E-018  5.997E-024  1.786E-010  5.751E-010  1.750E-006  7.670E-015
   6.310E+015  3.615E-017  8.159E-014  7.192E-018  1.724E-016  9.075E-018  7.851E-024  1.895E-010  6.853E-010  1.750E-006  9.549E-015
   7.079E+015  4.499E-017  9.931E-014  9.326E-018  2.146E-016  1.056E-017  1.099E-023  2.017E-010  8.679E-010  1.750E-006  1.185E-014
   7.943E+015  5.552E-017  1.209E-013  1.208E-017  2.649E-016  1.434E-017  1.744E-023  2.170E-010  1.229E-009  1.750E-006  1.463E-014
   8.913E+015  6.756E-017  1.474E-013  1.565E-017  3.226E-016  2.450E-017  3.296E-023  2.395E-010  2.016E-009  1.749E-006  1.790E-014
   1.000E+016  8.034E-017  1.805E-013  2.025E-017  3.841E-016  4.980E-017  7.403E-023  2.785E-010  3.749E-009  1.749E-006  2.151E-014
   1.122E+016  9.200E-017  2.252E-013  2.616E-017  4.413E-016  1.063E-016  1.883E-022  3.540E-010  7.454E-009  1.747E-006  2.510E-014
   1.259E+016  9.920E-017  2.977E-013  3.375E-017  4.806E-016  2.188E-016  5.089E-022  5.055E-010  1.500E-008  1.744E-006  2.795E-014
   1.413E+016  9.794E-017  4.565E-013  4.342E-017  4.916E-016  4.190E-016  1.383E-021  8.063E-010  2.955E-008  1.737E-006  2.910E-014
   1.585E+016  8.609E-017  9.008E-013  5.564E-017  4.982E-016  7.370E-016  3.664E-021  1.383E-009  5.614E-008  1.723E-006  2.768E-014
   1.778E+016  6.669E-017  2.271E-012  7.088E-017  6.358E-016  1.186E-015  9.496E-021  2.435E-009  1.021E-007  1.700E-006  2.354E-014
   1.995E+016  4.738E-017  6.505E-012  8.942E-017  1.330E-015  1.760E-015  2.480E-020  4.218E-009  1.774E-007  1.659E-006  1.745E-014
   2.239E+016  6.380E-017  2.030E-011  1.089E-016  3.757E-015  3.374E-015  6.856E-020  6.821E-009  2.935E-007  1.594E-006  1.103E-014
   2.512E+016  8.870E-017  6.150E-011  1.304E-016  9.808E-015  6.042E-015  1.902E-019  9.948E-009  4.609E-007  1.495E-006  5.966E-015
   2.818E+016  1.280E-016  1.741E-010  1.526E-016  2.249E-014  1.004E-014  4.900E-019  1.291E-008  6.842E-007  1.352E-006  2.957E-015
   3.162E+016  1.914E-016  4.427E-010  1.740E-016  4.422E-014  1.528E-014  1.150E-018  1.470E-008  9.560E-007  1.161E-006  1.456E-015
   3.548E+016  2.914E-016  9.350E-010  1.950E-016  7.377E-014  2.097E-014  2.600E-018  1.459E-008  1.255E-006  9.288E-007  7.318E-016
   3.981E+016  4.398E-016  1.518E-009  2.220E-016  1.041E-013  2.530E-014  5.832E-018  1.257E-008  1.553E-006  6.746E-007  4.024E-016
   4.467E+016  6.350E-016  1.956E-009  2.723E-016  1.233E-013  2.609E-014  1.264E-017  9.305E-009  1.833E-006  4.313E-007  2.815E-016
   5.012E+016  8.467E-016  2.249E-009  3.708E-016  1.191E-013  2.227E-014  2.583E-017  5.744E-009  2.108E-006  2.339E-007  2.623E-016
   5.623E+016  1.025E-015  2.502E-009  5.228E-016  9.002E-014  1.517E-014  5.022E-017  2.811E-009  2.412E-006  1.033E-007  2.892E-016
   6.310E+016  1.136E-015  2.711E-009  6.637E-016  5.065E-014  7.985E-015  9.333E-017  1.015E-009  2.786E-006  3.583E-008  3.388E-016
   7.079E+016  1.183E-015  2.779E-009  6.689E-016  2.128E-014  3.335E-015  1.656E-016  2.475E-010  3.278E-006  9.931E-009  4.052E-016
   7.943E+016  1.187E-015  2.605E-009  5.113E-016  8.618E-015  1.356E-015  2.868E-016  3.807E-011  3.978E-006  2.683E-009  4.958E-016
   8.913E+016  1.166E-015  2.153E-009  3.393E-016  5.450E-015  7.089E-016  4.976E-016  4.590E-012  5.025E-006  9.579E-010  6.273E-016
   1.000E+017  1.140E-015  1.522E-009  2.992E-016  4.788E-015  4.146E-016  8.694E-016  1.265E-012  6.589E-006  3.982E-010  8.193E-016
   1.122E+017  1.142E-015  9.374E-010  4.207E-016  4.538E-015  2.143E-016  1.517E-015  7.540E-013  8.856E-006  1.489E-010  1.091E-015
   1.259E+017  1.200E-015  5.629E-010  7.036E-016  4.505E-015  9.520E-017  2.617E-015  5.263E-013  1.205E-005  4.791E-011  1.463E-015
   1.413E+017  1.331E-015  3.874E-010  1.208E-015  4.692E-015  4.137E-017  4.436E-015  3.981E-013  1.646E-005  1.498E-011  1.958E-015
   1.585E+017  1.542E-015  3.171E-010  2.074E-015  5.076E-015  2.180E-017  7.357E-015  3.201E-013  2.247E-005  5.707E-012  2.602E-015
   1.778E+017  1.841E-015  2.825E-010  3.552E-015  5.654E-015  1.452E-017  1.187E-014  2.702E-013  3.056E-005  2.821E-012  3.426E-015
   1.995E+017  2.250E-015  2.572E-010  6.057E-015  6.457E-015  1.061E-017  1.855E-014  2.379E-013  4.139E-005  1.555E-012  4.461E-015
   2.239E+017  2.795E-015  2.355E-010  1.028E-014  7.519E-015  7.840E-018  2.819E-014  2.163E-013  5.581E-005  8.684E-013  5.746E-015
   2.512E+017  3.507E-015  2.159E-010  1.736E-014  8.839E-015  5.786E-018  4.208E-014  1.999E-013  7.488E-005  4.866E-013  7.316E-015
   2.818E+017  4.425E-015  1.971E-010  2.919E-014  1.038E-014  4.297E-018  6.238E-014  1.846E-013  1.000E-004  2.777E-013  9.208E-015
   3.162E+017  5.604E-015  1.781E-010  4.885E-014  1.208E-014  3.224E-018  9.238E-014  1.687E-013  1.329E-004  1.633E-013  1.145E-014
   3.548E+017  7.126E-015  1.585E-010  8.140E-014  1.392E-014  2.432E-018  1.368E-013  1.522E-013  1.759E-004  9.870E-014  1.407E-014
   3.981E+017  9.119E-015  1.387E-010  1.351E-013  1.587E-014  1.830E-018  2.024E-013  1.357E-013  2.319E-004  6.083E-014  1.705E-014
   4.467E+017  1.180E-014  1.193E-010  2.233E-013  1.799E-014  1.364E-018  2.982E-013  1.201E-013  3.045E-004  3.788E-014  2.038E-014
   5.012E+017  1.557E-014  1.020E-010  3.579E-013  2.064E-014  1.019E-018  4.208E-013  1.077E-013  3.877E-004  2.391E-014  2.336E-014
   5.623E+017  2.072E-014  9.746E-011  4.693E-013  2.647E-014  9.284E-019  4.353E-013  1.113E-013  4.037E-004  1.723E-014  2.173E-014
   6.310E+017  2.673E-014  9.680E-011  5.909E-013  3.414E-014  9.118E-019  4.139E-013  1.166E-013  4.038E-004  1.309E-014  1.904E-014
   7.079E+017  3.373E-014  9.607E-011  7.440E-013  4.307E-014  8.975E-019  3.893E-013  1.187E-013  4.038E-004  9.991E-015  1.630E-014
   7.943E+017  4.202E-014  9.522E-011  9.368E-013  5.366E-014  8.838E-019  3.620E-013  1.187E-013  4.038E-004  7.649E-015  1.360E-014
   8.913E+017  5.195E-014  9.418E-011  1.180E-012  6.633E-014  8.699E-019  3.323E-013  1.174E-013  4.038E-004  5.867E-015  1.106E-014
   1.000E+018  6.389E-014  9.292E-011  1.485E-012  8.158E-014  8.550E-019  3.010E-013  1.151E-013  4.038E-004  4.503E-015  8.744E-015
   RADIUS      NH+         CH3+        O+          NH2+        CH4+        O-          NH2         O           CH4         OH-         



   RADIUS      OH          OH+         CH5+        NH3+        NH3         NH4+        H2O         H2O+        F           H3O+        
   1.000E+014  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.000E-008  0.000E+000  1.275E-006  0.000E+000  0.000E+000  0.000E+000
   1.122E+014  7.769E-015  1.238E-021  3.016E-017  1.869E-017  2.999E-008  6.750E-012  1.275E-006  8.268E-021  2.088E-021  1.335E-015
   1.259E+014  1.235E-014  1.625E-021  3.747E-017  2.585E-017  2.998E-008  1.847E-011  1.275E-006  1.074E-020  5.204E-021  1.623E-015
   1.413E+014  1.864E-014  2.131E-021  4.652E-017  3.574E-017  2.997E-008  2.737E-011  1.275E-006  1.395E-020  9.505E-021  1.970E-015
   1.585E+014  2.543E-014  2.796E-021  5.775E-017  4.938E-017  2.997E-008  3.262E-011  1.275E-006  1.811E-020  1.504E-020  2.389E-015
   1.778E+014  3.012E-014  3.666E-021  7.167E-017  6.822E-017  2.996E-008  3.561E-011  1.275E-006  2.350E-020  2.261E-020  2.894E-015
   1.995E+014  3.113E-014  4.807E-021  8.890E-017  9.425E-017  2.996E-008  3.749E-011  1.275E-006  3.050E-020  3.356E-020  3.505E-015
   2.239E+014  3.048E-014  6.302E-021  1.102E-016  1.302E-016  2.996E-008  3.885E-011  1.275E-006  3.957E-020  4.982E-020  4.243E-015
   2.512E+014  3.310E-014  8.259E-021  1.366E-016  1.799E-016  2.995E-008  3.999E-011  1.275E-006  5.132E-020  7.439E-020  5.135E-015
   2.818E+014  4.600E-014  1.082E-020  1.693E-016  2.483E-016  2.995E-008  4.101E-011  1.275E-006  6.654E-020  1.120E-019  6.211E-015
   3.162E+014  7.794E-014  1.418E-020  2.096E-016  3.423E-016  2.995E-008  4.194E-011  1.275E-006  8.627E-020  1.701E-019  7.512E-015
   3.548E+014  1.369E-013  1.856E-020  2.594E-016  4.712E-016  2.994E-008  4.279E-011  1.275E-006  1.118E-019  2.613E-019  9.082E-015
   3.981E+014  2.251E-013  2.431E-020  3.210E-016  6.474E-016  2.994E-008  4.357E-011  1.275E-006  1.449E-019  4.064E-019  1.098E-014
   4.467E+014  3.390E-013  3.182E-020  3.969E-016  8.874E-016  2.993E-008  4.428E-011  1.275E-006  1.876E-019  6.408E-019  1.327E-014
   5.012E+014  4.760E-013  4.163E-020  4.906E-016  1.213E-015  2.993E-008  4.490E-011  1.275E-006  2.430E-019  1.026E-018  1.602E-014
   5.623E+014  6.404E-013  5.447E-020  6.061E-016  1.654E-015  2.992E-008  4.544E-011  1.275E-006  3.146E-019  1.671E-018  1.935E-014
   6.310E+014  8.417E-013  7.124E-020  7.484E-016  2.248E-015  2.992E-008  4.590E-011  1.275E-006  4.072E-019  2.774E-018  2.336E-014
   7.079E+014  1.093E-012  9.314E-020  9.237E-016  3.045E-015  2.991E-008  4.629E-011  1.275E-006  5.268E-019  4.700E-018  2.820E-014
   7.943E+014  1.411E-012  1.217E-019  1.140E-015  4.109E-015  2.991E-008  4.659E-011  1.275E-006  6.814E-019  8.150E-018  3.403E-014
   8.913E+014  1.814E-012  1.591E-019  1.405E-015  5.525E-015  2.990E-008  4.683E-011  1.275E-006  8.812E-019  1.449E-017  4.105E-014
   1.000E+015  2.325E-012  2.078E-019  1.732E-015  7.397E-015  2.990E-008  4.700E-011  1.275E-006  1.139E-018  2.648E-017  4.951E-014
   1.122E+015  2.971E-012  2.713E-019  2.134E-015  9.858E-015  2.989E-008  4.712E-011  1.275E-006  1.472E-018  4.988E-017  5.970E-014
   1.259E+015  3.784E-012  3.541E-019  2.627E-015  1.308E-014  2.988E-008  4.717E-011  1.275E-006  1.902E-018  9.728E-017  7.196E-014
   1.413E+015  4.806E-012  4.621E-019  3.234E-015  1.725E-014  2.988E-008  4.718E-011  1.275E-006  2.456E-018  1.965E-016  8.672E-014
   1.585E+015  6.084E-012  6.027E-019  3.979E-015  2.263E-014  2.987E-008  4.713E-011  1.275E-006  3.171E-018  4.130E-016  1.045E-013
   1.778E+015  7.679E-012  7.859E-019  4.894E-015  2.951E-014  2.987E-008  4.705E-011  1.275E-006  4.093E-018  9.052E-016  1.258E-013
   1.995E+015  9.662E-012  1.024E-018  6.018E-015  3.822E-014  2.986E-008  4.694E-011  1.275E-006  5.282E-018  2.072E-015  1.515E-013
   2.239E+015  1.212E-011  1.335E-018  7.397E-015  4.914E-014  2.985E-008  4.679E-011  1.275E-006  6.813E-018  4.950E-015  1.824E-013
   2.512E+015  1.515E-011  1.738E-018  9.089E-015  6.270E-014  2.985E-008  4.661E-011  1.275E-006  8.786E-018  1.238E-014  2.195E-013
   2.818E+015  1.888E-011  2.262E-018  1.117E-014  7.933E-014  2.984E-008  4.641E-011  1.275E-006  1.133E-017  3.122E-014  2.641E-013
   3.162E+015  2.345E-011  2.944E-018  1.371E-014  9.944E-014  2.983E-008  4.619E-011  1.275E-006  1.460E-017  7.664E-014  3.176E-013
   3.548E+015  2.904E-011  3.829E-018  1.684E-014  1.234E-013  2.983E-008  4.595E-011  1.275E-006  1.881E-017  1.739E-013  3.818E-013
   3.981E+015  3.587E-011  4.977E-018  2.067E-014  1.515E-013  2.982E-008  4.570E-011  1.275E-006  2.423E-017  3.497E-013  4.588E-013
   4.467E+015  4.428E-011  6.467E-018  2.537E-014  1.837E-013  2.981E-008  4.545E-011  1.275E-006  3.120E-017  6.185E-013  5.513E-013
   5.012E+015  5.496E-011  8.399E-018  3.114E-014  2.197E-013  2.980E-008  4.518E-011  1.275E-006  4.017E-017  9.814E-013  6.621E-013
   5.623E+015  6.966E-011  1.090E-017  3.821E-014  2.591E-013  2.980E-008  4.493E-011  1.274E-006  5.175E-017  1.438E-012  7.953E-013
   6.310E+015  9.332E-011  1.414E-017  4.691E-014  3.010E-013  2.979E-008  4.470E-011  1.274E-006  6.683E-017  2.001E-012  9.567E-013
   7.079E+015  1.391E-010  1.834E-017  5.779E-014  3.454E-013  2.978E-008  4.456E-011  1.274E-006  8.708E-017  2.710E-012  1.157E-012
   7.943E+015  2.399E-010  2.377E-017  7.195E-014  3.955E-013  2.977E-008  4.458E-011  1.274E-006  1.163E-016  3.649E-012  1.420E-012
   8.913E+015  4.714E-010  3.081E-017  9.214E-014  4.628E-013  2.974E-008  4.492E-011  1.274E-006  1.642E-016  4.987E-012  1.802E-012
   1.000E+016  9.968E-010  3.992E-017  1.253E-013  5.741E-013  2.970E-008  4.572E-011  1.273E-006  2.563E-016  7.040E-012  2.425E-012
   1.122E+016  2.145E-009  5.176E-017  1.881E-013  7.744E-013  2.960E-008  4.695E-011  1.272E-006  4.549E-016  1.038E-011  3.538E-012
   1.259E+016  4.536E-009  6.731E-017  3.189E-013  1.117E-012  2.939E-008  4.816E-011  1.270E-006  9.025E-016  1.605E-011  5.578E-012
   1.413E+016  9.236E-009  8.827E-017  5.982E-013  1.639E-012  2.898E-008  4.846E-011  1.266E-006  1.901E-015  2.624E-011  9.194E-012
   1.585E+016  1.794E-008  1.182E-016  1.185E-012  2.326E-012  2.816E-008  4.665E-011  1.259E-006  4.044E-015  4.681E-011  1.515E-011
   1.778E+016  3.315E-008  1.659E-016  2.375E-012  3.062E-012  2.664E-008  4.102E-011  1.247E-006  8.417E-015  9.549E-011  2.387E-011
   1.995E+016  5.834E-008  2.538E-016  4.666E-012  3.615E-012  2.399E-008  3.042E-011  1.225E-006  1.686E-014  2.261E-010  3.442E-011
   2.239E+016  9.765E-008  4.342E-016  9.000E-012  5.230E-012  2.000E-008  1.825E-011  1.191E-006  3.217E-014  5.724E-010  4.634E-011
   2.512E+016  1.548E-007  8.408E-016  1.651E-011  6.849E-012  1.492E-008  9.571E-012  1.138E-006  5.823E-014  1.344E-009  5.383E-011
   2.818E+016  2.310E-007  1.742E-015  2.864E-011  8.152E-012  9.544E-009  5.165E-012  1.059E-006  9.930E-014  2.655E-009  5.757E-011
   3.162E+016  3.225E-007  3.621E-015  4.601E-011  8.833E-012  5.040E-009  2.927E-012  9.515E-007  1.584E-013  4.343E-009  5.956E-011
   3.548E+016  4.185E-007  7.195E-015  6.196E-011  8.576E-012  2.168E-009  1.558E-012  8.130E-007  2.336E-013  6.052E-009  5.645E-011
   3.981E+016  4.985E-007  1.319E-014  6.160E-011  7.180E-012  7.824E-010  7.056E-013  6.468E-007  3.131E-013  7.413E-009  4.521E-011
   4.467E+016  5.329E-007  2.160E-014  4.594E-011  5.030E-012  2.539E-010  2.678E-013  4.631E-007  3.699E-013  8.186E-009  3.015E-011
   5.012E+016  4.944E-007  3.039E-014  2.959E-011  2.902E-012  7.883E-011  8.668E-014  2.824E-007  3.671E-013  8.448E-009  1.689E-011
   5.623E+016  3.789E-007  3.502E-014  1.841E-011  1.337E-012  2.287E-011  2.343E-014  1.343E-007  2.849E-013  8.493E-009  7.637E-012
   6.310E+016  2.254E-007  3.126E-014  1.170E-011  4.753E-013  5.483E-012  5.154E-015  4.357E-008  1.582E-013  8.498E-009  2.602E-012
   7.079E+016  9.776E-008  2.070E-014  7.662E-012  1.329E-013  9.827E-013  9.498E-016  7.997E-009  6.033E-014  8.500E-009  6.499E-013
   7.943E+016  2.969E-008  1.046E-014  4.944E-012  3.755E-014  1.514E-013  1.864E-016  6.731E-010  1.919E-014  8.500E-009  1.433E-013
   8.913E+016  6.289E-009  5.074E-015  2.947E-012  1.716E-014  3.640E-014  6.138E-017  2.843E-011  8.226E-015  8.500E-009  4.428E-014
   1.000E+017  9.697E-010  3.781E-015  1.549E-012  1.122E-014  1.518E-014  2.972E-017  4.798E-012  6.333E-015  8.500E-009  2.529E-014
   1.122E+017  1.281E-010  4.476E-015  7.260E-013  8.103E-015  7.502E-015  1.628E-017  2.643E-012  7.235E-015  8.500E-009  2.196E-014
   1.259E+017  2.389E-011  6.193E-015  3.383E-013  6.254E-015  4.061E-015  9.743E-018  2.007E-012  9.292E-015  8.500E-009  2.189E-014
   1.413E+017  1.206E-011  8.910E-015  1.839E-013  5.154E-015  2.393E-015  6.343E-018  1.977E-012  1.227E-014  8.500E-009  2.284E-014
   1.585E+017  1.118E-011  1.307E-014  1.211E-013  4.491E-015  1.516E-015  4.447E-018  2.214E-012  1.640E-014  8.500E-009  2.458E-014
   1.778E+017  1.208E-011  1.949E-014  8.873E-014  4.116E-015  1.029E-015  3.352E-018  2.604E-012  2.228E-014  8.500E-009  2.746E-014
   1.995E+017  1.388E-011  2.961E-014  6.816E-014  3.968E-015  7.530E-016  2.725E-018  3.127E-012  3.092E-014  8.500E-009  3.215E-014
   2.239E+017  1.656E-011  4.559E-014  5.382E-014  3.985E-015  5.871E-016  2.359E-018  3.782E-012  4.372E-014  8.500E-009  3.919E-014
   2.512E+017  2.005E-011  7.050E-014  4.296E-014  4.078E-015  4.733E-016  2.102E-018  4.563E-012  6.210E-014  8.500E-009  4.846E-014
   2.818E+017  2.409E-011  1.086E-013  3.402E-014  4.155E-015  3.816E-016  1.858E-018  5.462E-012  8.723E-014  8.500E-009  5.905E-014
   3.162E+017  2.842E-011  1.660E-013  2.636E-014  4.150E-015  3.014E-016  1.591E-018  6.470E-012  1.199E-013  8.500E-009  6.963E-014
   3.548E+017  3.283E-011  2.514E-013  1.984E-014  4.041E-015  2.314E-016  1.310E-018  7.584E-012  1.607E-013  8.500E-009  7.888E-014
   3.981E+017  3.723E-011  3.779E-013  1.447E-014  3.838E-015  1.728E-016  1.036E-018  8.798E-012  2.100E-013  8.500E-009  8.583E-014
   4.467E+017  4.158E-011  5.642E-013  1.023E-014  3.576E-015  1.263E-016  7.934E-019  1.010E-011  2.677E-013  8.500E-009  8.995E-014
   5.012E+017  4.545E-011  8.210E-013  7.204E-015  3.381E-015  9.374E-017  6.179E-019  1.121E-011  3.310E-013  8.500E-009  9.161E-014
   5.623E+017  4.634E-011  1.049E-012  6.536E-015  4.119E-015  9.316E-017  7.149E-019  1.017E-011  4.046E-013  8.500E-009  1.064E-013
   6.310E+017  4.680E-011  1.319E-012  6.481E-015  5.302E-015  9.893E-017  9.189E-019  8.716E-012  5.077E-013  8.500E-009  1.332E-013
   7.079E+017  4.679E-011  1.659E-012  6.426E-015  6.683E-015  1.020E-016  1.157E-018  7.381E-012  6.373E-013  8.500E-009  1.671E-013
   7.943E+017  4.645E-011  2.086E-012  6.364E-015  8.320E-015  1.030E-016  1.439E-018  6.198E-012  8.001E-013  8.500E-009  2.096E-013
   8.913E+017  4.590E-011  2.621E-012  6.291E-015  1.028E-014  1.027E-016  1.777E-018  5.187E-012  1.004E-012  8.500E-009  2.630E-013
   1.000E+018  4.527E-011  3.294E-012  6.204E-015  1.264E-014  1.014E-016  2.184E-018  4.352E-012  1.260E-012  8.500E-009  3.298E-013
   RADIUS      OH          OH+         CH5+        NH3+        NH3         NH4+        H2O         H2O+        F           H3O+        



   RADIUS      F+          HF          HF+         H2F+        Na          Na+         C2-         C2+         Mg          Mg+         
   1.000E+014  0.000E+000  8.500E-009  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000
   1.122E+014  4.619E-023  8.500E-009  1.350E-023  2.163E-015  0.000E+000  0.000E+000  4.103E-025  2.302E-020  0.000E+000  0.000E+000
   1.259E+014  6.061E-023  8.500E-009  1.772E-023  3.870E-015  0.000E+000  0.000E+000  1.807E-024  2.885E-020  0.000E+000  0.000E+000
