  **  PHYSICAL PARAMETERS  **


   RADIUS      n(Htot)     TEMP        A_UV EFF    RAD. EFF    C K(PH)     C K(IP)     C K(AP)     CO K(PH)    CO K(IP)    CO K(AP)    DELTA_AUV   
   7.413E+014  8.204E+004  2.102E+002  1.512E-001  7.320E-001  2.506E-010  0.000E+000  0.000E+000  1.601E-012  0.000E+000  0.000E+000  2.651E+000
   7.943E+014  7.145E+004  2.010E+002  1.411E-001  7.460E-001  2.556E-010  0.000E+000  0.000E+000  1.743E-012  0.000E+000  0.000E+000  2.661E+000
   8.511E+014  6.223E+004  1.921E+002  1.317E-001  7.595E-001  2.605E-010  0.000E+000  0.000E+000  1.898E-012  0.000E+000  0.000E+000  2.671E+000
   9.120E+014  5.420E+004  1.837E+002  1.229E-001  7.723E-001  2.654E-010  0.000E+000  0.000E+000  2.073E-012  0.000E+000  0.000E+000  2.680E+000
   9.772E+014  4.721E+004  1.756E+002  1.147E-001  7.846E-001  2.696E-010  0.000E+000  0.000E+000  2.241E-012  0.000E+000  0.000E+000  2.688E+000
   1.047E+015  4.112E+004  1.679E+002  1.071E-001  7.963E-001  2.741E-010  0.000E+000  0.000E+000  2.447E-012  0.000E+000  0.000E+000  2.696E+000
   1.122E+015  3.581E+004  1.605E+002  9.991E-002  8.075E-001  2.785E-010  0.000E+000  0.000E+000  2.670E-012  0.000E+000  0.000E+000  2.703E+000
   1.202E+015  3.119E+004  1.535E+002  9.324E-002  8.181E-001  2.828E-010  0.000E+000  0.000E+000  2.921E-012  0.000E+000  0.000E+000  2.709E+000
   1.288E+015  2.716E+004  1.468E+002  8.702E-002  8.283E-001  2.858E-010  0.000E+000  0.000E+000  3.118E-012  0.000E+000  0.000E+000  2.716E+000
   1.380E+015  2.366E+004  1.403E+002  8.121E-002  8.379E-001  2.895E-010  0.000E+000  0.000E+000  3.390E-012  0.000E+000  0.000E+000  2.721E+000
   1.479E+015  2.061E+004  1.342E+002  7.579E-002  8.471E-001  2.930E-010  0.000E+000  0.000E+000  3.679E-012  0.000E+000  0.000E+000  2.727E+000
   1.585E+015  1.795E+004  1.283E+002  7.073E-002  8.558E-001  2.964E-010  0.000E+000  0.000E+000  4.006E-012  0.000E+000  0.000E+000  2.732E+000
   1.698E+015  1.563E+004  1.226E+002  6.601E-002  8.641E-001  2.995E-010  0.000E+000  0.000E+000  4.334E-012  0.000E+000  0.000E+000  2.737E+000
   1.820E+015  1.361E+004  1.172E+002  6.161E-002  8.719E-001  3.022E-010  0.000E+000  0.000E+000  4.664E-012  0.000E+000  0.000E+000  2.741E+000
   1.950E+015  1.186E+004  1.121E+002  5.749E-002  8.794E-001  3.051E-010  0.000E+000  0.000E+000  5.058E-012  0.000E+000  0.000E+000  2.745E+000
   2.089E+015  1.033E+004  1.072E+002  5.366E-002  8.865E-001  3.079E-010  0.000E+000  0.000E+000  5.496E-012  0.000E+000  0.000E+000  2.749E+000
   2.239E+015  8.995E+003  1.025E+002  5.007E-002  8.931E-001  3.102E-010  0.000E+000  0.000E+000  5.911E-012  0.000E+000  0.000E+000  2.753E+000
   2.399E+015  7.834E+003  9.797E+001  4.673E-002  8.995E-001  3.126E-010  0.000E+000  0.000E+000  6.400E-012  0.000E+000  0.000E+000  2.756E+000
   2.570E+015  6.824E+003  9.367E+001  4.361E-002  9.055E-001  3.148E-010  0.000E+000  0.000E+000  6.906E-012  0.000E+000  0.000E+000  2.759E+000
   2.754E+015  5.943E+003  8.956E+001  4.070E-002  9.111E-001  3.169E-010  0.000E+000  0.000E+000  7.477E-012  0.000E+000  0.000E+000  2.762E+000
   2.951E+015  5.176E+003  8.562E+001  3.799E-002  9.165E-001  3.188E-010  0.000E+000  0.000E+000  8.050E-012  0.000E+000  0.000E+000  2.765E+000
   3.162E+015  4.508E+003  8.186E+001  3.545E-002  9.215E-001  3.207E-010  0.000E+000  0.000E+000  8.696E-012  0.000E+000  0.000E+000  2.767E+000
   3.388E+015  3.927E+003  7.827E+001  3.308E-002  9.263E-001  3.226E-010  0.000E+000  0.000E+000  9.444E-012  0.000E+000  0.000E+000  2.769E+000
   3.631E+015  3.420E+003  7.483E+001  3.088E-002  9.308E-001  3.242E-010  0.000E+000  0.000E+000  1.020E-011  0.000E+000  0.000E+000  2.772E+000
   3.890E+015  2.979E+003  7.155E+001  2.881E-002  9.351E-001  3.257E-010  0.000E+000  0.000E+000  1.101E-011  0.000E+000  0.000E+000  2.774E+000
   4.169E+015  2.594E+003  6.841E+001  2.689E-002  9.391E-001  3.273E-010  0.000E+000  0.000E+000  1.198E-011  0.000E+000  0.000E+000  2.776E+000
   4.467E+015  2.259E+003  6.540E+001  2.510E-002  9.429E-001  3.287E-010  0.000E+000  0.000E+000  1.298E-011  0.000E+000  0.000E+000  2.777E+000
   4.786E+015  1.968E+003  6.253E+001  2.342E-002  9.464E-001  3.301E-010  0.000E+000  0.000E+000  1.410E-011  0.000E+000  0.000E+000  2.779E+000
   5.129E+015  1.714E+003  5.978E+001  2.186E-002  9.498E-001  3.313E-010  0.000E+000  0.000E+000  1.534E-011  0.000E+000  0.000E+000  2.781E+000
   5.495E+015  1.493E+003  5.716E+001  2.040E-002  9.529E-001  3.324E-010  0.000E+000  0.000E+000  1.659E-011  0.000E+000  0.000E+000  2.782E+000
   5.888E+015  1.300E+003  5.465E+001  1.904E-002  9.559E-001  3.336E-010  0.000E+000  0.000E+000  1.816E-011  0.000E+000  0.000E+000  2.784E+000
   6.310E+015  1.132E+003  5.225E+001  1.777E-002  9.587E-001  3.346E-010  0.000E+000  0.000E+000  1.973E-011  0.000E+000  0.000E+000  2.785E+000
   6.761E+015  9.863E+002  4.996E+001  1.658E-002  9.613E-001  3.356E-010  0.000E+000  0.000E+000  2.168E-011  0.000E+000  0.000E+000  2.786E+000
   7.244E+015  8.590E+002  4.776E+001  1.547E-002  9.637E-001  3.365E-010  0.000E+000  0.000E+000  2.378E-011  0.000E+000  0.000E+000  2.787E+000
   7.762E+015  7.482E+002  4.567E+001  1.444E-002  9.661E-001  3.373E-010  0.000E+000  0.000E+000  2.615E-011  0.000E+000  0.000E+000  2.788E+000
   8.318E+015  6.516E+002  4.366E+001  1.348E-002  9.682E-001  3.382E-010  0.000E+000  0.000E+000  2.914E-011  0.000E+000  0.000E+000  2.789E+000
   8.913E+015  5.676E+002  4.174E+001  1.258E-002  9.703E-001  3.389E-010  0.000E+000  0.000E+000  3.239E-011  0.000E+000  0.000E+000  2.790E+000
   9.550E+015  4.943E+002  3.991E+001  1.174E-002  9.722E-001  3.396E-010  0.000E+000  0.000E+000  3.615E-011  0.000E+000  0.000E+000  2.791E+000
   1.023E+016  4.305E+002  3.816E+001  1.096E-002  9.740E-001  3.403E-010  0.000E+000  0.000E+000  4.109E-011  0.000E+000  0.000E+000  2.792E+000
   1.096E+016  3.750E+002  3.648E+001  1.022E-002  9.756E-001  3.410E-010  0.000E+000  0.000E+000  4.713E-011  0.000E+000  0.000E+000  2.792E+000
   1.175E+016  3.266E+002  3.488E+001  9.542E-003  9.772E-001  3.415E-010  0.000E+000  0.000E+000  5.395E-011  0.000E+000  0.000E+000  2.793E+000
   1.259E+016  2.845E+002  3.335E+001  8.905E-003  9.787E-001  3.420E-010  0.000E+000  0.000E+000  6.267E-011  0.000E+000  0.000E+000  2.794E+000
   1.349E+016  2.477E+002  3.189E+001  8.310E-003  9.801E-001  3.426E-010  0.000E+000  0.000E+000  7.449E-011  0.000E+000  0.000E+000  2.794E+000
   1.445E+016  2.158E+002  3.049E+001  7.756E-003  9.814E-001  3.431E-010  0.000E+000  0.000E+000  9.071E-011  0.000E+000  0.000E+000  2.795E+000
   1.549E+016  1.879E+002  2.915E+001  7.238E-003  9.826E-001  3.435E-010  0.000E+000  0.000E+000  1.079E-010  0.000E+000  0.000E+000  2.795E+000
   1.660E+016  1.637E+002  2.787E+001  6.755E-003  9.837E-001  3.439E-010  0.000E+000  0.000E+000  1.316E-010  0.000E+000  0.000E+000  2.796E+000
   1.778E+016  1.426E+002  2.664E+001  6.304E-003  9.848E-001  3.443E-010  0.000E+000  0.000E+000  1.589E-010  0.000E+000  0.000E+000  2.796E+000
   1.905E+016  1.242E+002  2.547E+001  5.883E-003  9.858E-001  3.447E-010  0.000E+000  0.000E+000  1.845E-010  0.000E+000  0.000E+000  2.797E+000
   2.042E+016  1.081E+002  2.436E+001  5.491E-003  9.867E-001  3.450E-010  0.000E+000  0.000E+000  2.050E-010  0.000E+000  0.000E+000  2.797E+000
   2.188E+016  9.419E+001  2.329E+001  5.124E-003  9.876E-001  3.454E-010  0.000E+000  0.000E+000  2.205E-010  0.000E+000  0.000E+000  2.797E+000
   2.344E+016  8.204E+001  2.226E+001  4.782E-003  9.884E-001  3.457E-010  0.000E+000  0.000E+000  2.286E-010  0.000E+000  0.000E+000  2.798E+000
   2.512E+016  7.145E+001  2.129E+001  4.463E-003  9.892E-001  3.460E-010  0.000E+000  0.000E+000  2.332E-010  0.000E+000  0.000E+000  2.798E+000
   2.692E+016  6.223E+001  2.035E+001  4.165E-003  9.899E-001  3.462E-010  0.000E+000  0.000E+000  2.352E-010  0.000E+000  0.000E+000  2.798E+000
   2.884E+016  5.420E+001  1.946E+001  3.887E-003  9.905E-001  3.465E-010  0.000E+000  0.000E+000  2.362E-010  0.000E+000  0.000E+000  2.799E+000
   3.090E+016  4.721E+001  1.860E+001  3.628E-003  9.912E-001  3.467E-010  0.000E+000  0.000E+000  2.367E-010  0.000E+000  0.000E+000  2.799E+000
   3.311E+016  4.112E+001  1.779E+001  3.385E-003  9.917E-001  3.469E-010  0.000E+000  0.000E+000  2.370E-010  0.000E+000  0.000E+000  2.799E+000
   3.548E+016  3.581E+001  1.701E+001  3.160E-003  9.923E-001  3.471E-010  0.000E+000  0.000E+000  2.372E-010  0.000E+000  0.000E+000  2.799E+000
   3.802E+016  3.119E+001  1.626E+001  2.949E-003  9.928E-001  3.473E-010  0.000E+000  0.000E+000  2.374E-010  0.000E+000  0.000E+000  2.800E+000
   4.074E+016  2.716E+001  1.555E+001  2.752E-003  9.933E-001  3.475E-010  0.000E+000  0.000E+000  2.375E-010  0.000E+000  0.000E+000  2.800E+000
   4.365E+016  2.366E+001  1.486E+001  2.568E-003  9.937E-001  3.477E-010  0.000E+000  0.000E+000  2.377E-010  0.000E+000  0.000E+000  2.800E+000
   4.677E+016  2.061E+001  1.421E+001  2.397E-003  9.941E-001  3.478E-010  0.000E+000  0.000E+000  2.378E-010  0.000E+000  0.000E+000  2.800E+000
   5.012E+016  1.795E+001  1.359E+001  2.237E-003  9.945E-001  3.480E-010  0.000E+000  0.000E+000  2.379E-010  0.000E+000  0.000E+000  2.800E+000
   5.370E+016  1.563E+001  1.299E+001  2.087E-003  9.949E-001  3.481E-010  0.000E+000  0.000E+000  2.381E-010  0.000E+000  0.000E+000  2.800E+000
   5.754E+016  1.361E+001  1.242E+001  1.948E-003  9.952E-001  3.482E-010  0.000E+000  0.000E+000  2.382E-010  0.000E+000  0.000E+000  2.801E+000
   6.166E+016  1.186E+001  1.187E+001  1.818E-003  9.955E-001  3.483E-010  0.000E+000  0.000E+000  2.383E-010  0.000E+000  0.000E+000  2.801E+000
   6.607E+016  1.033E+001  1.135E+001  1.697E-003  9.958E-001  3.484E-010  0.000E+000  0.000E+000  2.384E-010  0.000E+000  0.000E+000  2.801E+000
   7.079E+016  8.995E+000  1.085E+001  1.584E-003  9.961E-001  3.486E-010  0.000E+000  0.000E+000  2.385E-010  0.000E+000  0.000E+000  2.801E+000
   7.586E+016  7.834E+000  1.038E+001  1.478E-003  9.964E-001  3.486E-010  0.000E+000  0.000E+000  2.386E-010  0.000E+000  0.000E+000  2.801E+000
   8.128E+016  6.824E+000  1.000E+001  1.379E-003  9.966E-001  3.487E-010  0.000E+000  0.000E+000  2.386E-010  0.000E+000  0.000E+000  2.801E+000
   8.710E+016  5.943E+000  1.000E+001  1.287E-003  9.968E-001  3.488E-010  0.000E+000  0.000E+000  2.387E-010  0.000E+000  0.000E+000  2.801E+000
   9.333E+016  5.176E+000  1.000E+001  1.201E-003  9.970E-001  3.489E-010  0.000E+000  0.000E+000  2.388E-010  0.000E+000  0.000E+000  2.801E+000
   1.000E+017  4.508E+000  1.000E+001  1.121E-003  9.972E-001  3.490E-010  0.000E+000  0.000E+000  2.389E-010  0.000E+000  0.000E+000  2.801E+000
   1.072E+017  3.927E+000  1.000E+001  1.046E-003  9.974E-001  3.490E-010  0.000E+000  0.000E+000  2.389E-010  0.000E+000  0.000E+000  2.802E+000
   1.148E+017  3.420E+000  1.000E+001  9.764E-004  9.976E-001  3.491E-010  0.000E+000  0.000E+000  2.390E-010  0.000E+000  0.000E+000  2.802E+000
   1.230E+017  2.979E+000  1.000E+001  9.112E-004  9.978E-001  3.492E-010  0.000E+000  0.000E+000  2.390E-010  0.000E+000  0.000E+000  2.802E+000
   1.318E+017  2.594E+000  1.000E+001  8.504E-004  9.979E-001  3.492E-010  0.000E+000  0.000E+000  2.391E-010  0.000E+000  0.000E+000  2.802E+000
   1.413E+017  2.259E+000  1.000E+001  7.936E-004  9.980E-001  3.493E-010  0.000E+000  0.000E+000  2.392E-010  0.000E+000  0.000E+000  2.802E+000
   1.514E+017  1.968E+000  1.000E+001  7.407E-004  9.982E-001  3.493E-010  0.000E+000  0.000E+000  2.392E-010  0.000E+000  0.000E+000  2.802E+000
   1.622E+017  1.714E+000  1.000E+001  6.912E-004  9.983E-001  3.494E-010  0.000E+000  0.000E+000  2.392E-010  0.000E+000  0.000E+000  2.802E+000
   1.738E+017  1.493E+000  1.000E+001  6.451E-004  9.984E-001  3.494E-010  0.000E+000  0.000E+000  2.393E-010  0.000E+000  0.000E+000  2.802E+000
   1.862E+017  1.300E+000  1.000E+001  6.020E-004  9.985E-001  3.494E-010  0.000E+000  0.000E+000  2.393E-010  0.000E+000  0.000E+000  2.802E+000
   1.995E+017  1.132E+000  1.000E+001  5.618E-004  9.986E-001  3.495E-010  0.000E+000  0.000E+000  2.394E-010  0.000E+000  0.000E+000  2.802E+000
   2.138E+017  9.863E-001  1.000E+001  5.243E-004  9.987E-001  3.495E-010  0.000E+000  0.000E+000  2.394E-010  0.000E+000  0.000E+000  2.802E+000
   2.291E+017  8.590E-001  1.000E+001  4.893E-004  9.988E-001  3.496E-010  0.000E+000  0.000E+000  2.394E-010  0.000E+000  0.000E+000  2.802E+000
   2.455E+017  7.482E-001  1.000E+001  4.567E-004  9.989E-001  3.496E-010  0.000E+000  0.000E+000  2.395E-010  0.000E+000  0.000E+000  2.802E+000
   2.630E+017  6.516E-001  1.000E+001  4.262E-004  9.989E-001  3.496E-010  0.000E+000  0.000E+000  2.395E-010  0.000E+000  0.000E+000  2.802E+000
   2.818E+017  5.676E-001  1.000E+001  3.978E-004  9.990E-001  3.496E-010  0.000E+000  0.000E+000  2.395E-010  0.000E+000  0.000E+000  2.802E+000
   3.020E+017  4.943E-001  1.000E+001  3.712E-004  9.991E-001  3.497E-010  0.000E+000  0.000E+000  2.396E-010  0.000E+000  0.000E+000  2.802E+000
   3.236E+017  4.305E-001  1.000E+001  3.464E-004  9.991E-001  3.497E-010  0.000E+000  0.000E+000  2.396E-010  0.000E+000  0.000E+000  2.802E+000
   3.467E+017  3.750E-001  1.000E+001  3.233E-004  9.992E-001  3.497E-010  0.000E+000  0.000E+000  2.396E-010  0.000E+000  0.000E+000  2.802E+000
   3.715E+017  3.266E-001  1.000E+001  3.017E-004  9.993E-001  3.497E-010  0.000E+000  0.000E+000  2.396E-010  0.000E+000  0.000E+000  2.802E+000
   3.981E+017  2.845E-001  1.000E+001  2.816E-004  9.993E-001  3.497E-010  0.000E+000  0.000E+000  2.397E-010  0.000E+000  0.000E+000  2.802E+000
   4.266E+017  2.477E-001  1.000E+001  2.628E-004  9.994E-001  3.498E-010  0.000E+000  0.000E+000  2.397E-010  0.000E+000  0.000E+000  2.802E+000
   4.571E+017  2.158E-001  1.000E+001  2.453E-004  9.994E-001  3.498E-010  0.000E+000  0.000E+000  2.397E-010  0.000E+000  0.000E+000  2.802E+000
   4.898E+017  1.879E-001  1.000E+001  2.289E-004  9.994E-001  3.498E-010  0.000E+000  0.000E+000  2.397E-010  0.000E+000  0.000E+000  2.802E+000
   5.248E+017  1.637E-001  1.000E+001  2.136E-004  9.995E-001  3.498E-010  0.000E+000  0.000E+000  2.397E-010  0.000E+000  0.000E+000  2.802E+000
   5.623E+017  1.426E-001  1.000E+001  1.994E-004  9.995E-001  3.498E-010  0.000E+000  0.000E+000  2.397E-010  0.000E+000  0.000E+000  2.802E+000
   6.026E+017  1.242E-001  1.000E+001  1.860E-004  9.995E-001  3.498E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   6.457E+017  1.081E-001  1.000E+001  1.736E-004  9.996E-001  3.498E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   6.918E+017  9.419E-002  1.000E+001  1.620E-004  9.996E-001  3.499E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   7.413E+017  8.204E-002  1.000E+001  1.512E-004  9.996E-001  3.499E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   7.943E+017  7.145E-002  1.000E+001  1.411E-004  9.997E-001  3.499E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   8.511E+017  6.223E-002  1.000E+001  1.317E-004  9.997E-001  3.499E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   9.120E+017  5.420E-002  1.000E+001  1.229E-004  9.997E-001  3.499E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   9.772E+017  4.721E-002  1.000E+001  1.147E-004  9.997E-001  3.499E-010  0.000E+000  0.000E+000  2.398E-010  0.000E+000  0.000E+000  2.802E+000
   1.047E+018  4.112E-002  1.000E+001  1.071E-004  9.997E-001  3.499E-010  0.000E+000  0.000E+000  2.399E-010  0.000E+000  0.000E+000  2.802E+000
